Endpoint ID,Source path,Service class,Method name,HTTP method,Path,Request body FQN,Request body resolution,Request body required,Response status,Response body FQN,Response body resolution,Response is collection,Response source,Framework
endpoint:org.ministry.magic.resources.WizardImportResource#importWizards(String),src/main/java/org/ministry/magic/resources/WizardImportResource.java,org.ministry.magic.resources.WizardImportResource,importWizards,POST,/api/wizards/import,,none,true,200,jakarta.ws.rs.core.Response,resolved,false,return-type,JAX-RS
endpoint:org.ministry.magic.resources.WizardReportResource#downloadReport(String),src/main/java/org/ministry/magic/resources/WizardReportResource.java,org.ministry.magic.resources.WizardReportResource,downloadReport,GET,/api/reports/{filename},,none,true,200,jakarta.ws.rs.core.Response,resolved,false,return-type,JAX-RS
endpoint:org.ministry.magic.resources.WizardResource#registerWizard(CreateWizardRequest),src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,registerWizard,POST,/api/wizards,,none,true,200,jakarta.ws.rs.core.Response,resolved,false,return-type,JAX-RS
endpoint:org.ministry.magic.resources.WizardResource#getWizard(UUID),src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,getWizard,GET,/api/wizards/{id},,none,true,200,org.ministry.magic.api.WizardResponse,resolved,false,return-type,JAX-RS
"endpoint:org.ministry.magic.resources.WizardResource#listWizards(String,String,String)",src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,listWizards,GET,/api/wizards,,none,true,200,org.ministry.magic.api.WizardResponse,resolved,true,return-type,JAX-RS
"endpoint:org.ministry.magic.resources.WizardResource#updateWizard(UUID,UpdateWizardRequest)",src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,updateWizard,PUT,/api/wizards/{id},,none,true,200,org.ministry.magic.api.WizardResponse,resolved,false,return-type,JAX-RS
"endpoint:org.ministry.magic.resources.WizardResource#updateStatus(UUID,String)",src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,updateStatus,PATCH,/api/wizards/{id}/status,,none,true,200,org.ministry.magic.api.WizardResponse,resolved,false,return-type,JAX-RS
endpoint:org.ministry.magic.resources.WizardResource#deregisterWizard(UUID),src/main/java/org/ministry/magic/resources/WizardResource.java,org.ministry.magic.resources.WizardResource,deregisterWizard,DELETE,/api/wizards/{id},,none,true,200,jakarta.ws.rs.core.Response,resolved,false,return-type,JAX-RS
